MODZCTA,Positive,Total,zcta_cum.perc_pos,ZIP_CODE,COUNTY,CITY,POPULATION,PER_THOUSAND,PER_THOUSAND_SCALED
10001,146,321,45.48,10001,NEW YORK,NEW YORK,21102,6.918775471519288,0.2644309284834182
10002,341,684,49.85,10002,NEW YORK,NEW YORK,81410,4.188674609998772,0.10728500340709707
10003,198,464,42.67,10003,NEW YORK,NEW YORK,56024,3.534199628730544,0.06961310717047856
10004,20,45,44.44,10004,NEW YORK,NEW YORK,3089,6.474587245063128,0.23886323948763966
10005,28,95,29.47,10005,NEW YORK,NEW YORK,7135,3.9243167484232657,0.09206843712780435
10006,7,28,25.0,10006,NEW YORK,NEW YORK,3011,2.3248090335436733,0.0
10007,29,78,37.18,10007,NEW YORK,NEW YORK,6988,4.149971379507728,0.10505722675434373
10009,253,581,43.55,10009,NEW YORK,NEW YORK,61347,4.12408104715797,0.10356696671121471
10010,119,344,34.59,10010,NEW YORK,NEW YORK,31834,3.738141609599799,0.08135210615667246
10011,267,576,46.35,10011,NEW YORK,NEW YORK,50984,5.236937078299074,0.16762349771902263
10012,80,217,36.87,10012,NEW YORK,NEW YORK,24090,3.3208800332088004,0.057334328152585046
10013,122,271,45.02,10013,NEW YORK,NEW YORK,27700,4.4043321299638984,0.11969835448589577
10014,168,357,47.06,10014,NEW YORK,NEW YORK,31959,5.2567351919647045,0.16876308671025825
10016,311,700,44.43,10016,NEW YORK,NEW YORK,54183,5.739807688758466,0.19656897309985655
10017,63,183,34.43,10017,NEW YORK,NEW YORK,16575,3.800904977375566,0.08496479594005837
10018,103,225,45.78,10018,NEW YORK,NEW YORK,5229,19.69783897494741,1.0
10019,237,542,43.73,10019,NEW YORK,NEW YORK,42870,5.528341497550735,0.18439687693004791
10021,271,705,38.44,10021,NEW YORK,NEW YORK,43631,6.211180124223602,0.22370139830461322
10022,157,417,37.65,10022,NEW YORK,NEW YORK,31924,4.91793008394938,0.14926130094473222
10023,245,621,39.45,10023,NEW YORK,NEW YORK,60998,4.01652513197154,0.09737599625014959
10024,270,756,35.71,10024,NEW YORK,NEW YORK,59283,4.554425383330803,0.1283377946913834
10025,357,946,37.74,10025,NEW YORK,NEW YORK,94600,3.773784355179704,0.08340371981877526
